"quantile","mu10","mu20","mu100"
0.1,0.8681,0.5638,0.0522
0.2,0.1169,0.0475,0.0625
0.3,0.8934,0.2427,0.0521
0.4,0.5737,0.0915,0.068
0.5,0.1951,0.4334,0.0499
0.6,0.8062,0.128,0.0576
0.7,0.14,0.117,0.0458
0.8,0.1035,0.181,0.0527
0.9,0.0647,0.0516,0.048
